,PorN
3469,긍정
3470,긍정
3471,부정
3472,긍정
3473,긍정
3474,긍정
3475,긍정
3476,긍정
3477,긍정
3478,긍정
3479,긍정
3480,긍정
3481,긍정
3482,긍정
3483,긍정
3484,긍정
3485,긍정
3486,긍정
3487,긍정
3488,긍정
3489,긍정
3490,긍정
3491,긍정
3492,긍정
3493,긍정
3494,긍정
3495,긍정
3496,긍정
3497,긍정
3498,긍정
3499,긍정
3500,긍정
3501,부정
3502,긍정
3503,긍정
3504,긍정
3505,긍정
3506,긍정
3507,긍정
3508,긍정
3509,긍정
3510,긍정
3511,긍정
3512,긍정
3513,긍정
3514,긍정
3515,긍정
3516,긍정
3517,긍정
3518,긍정
3519,긍정
3520,긍정
3521,긍정
3522,긍정
3523,긍정
3524,긍정
3525,긍정
3526,긍정
3527,긍정
3528,긍정
3529,긍정
3530,긍정
3531,긍정
3532,긍정
3533,긍정
3534,긍정
3535,긍정
3536,긍정
3537,긍정
3538,긍정
3539,긍정
3540,긍정
3541,긍정
3542,긍정
3543,긍정
3544,긍정
3545,긍정
3546,긍정
3547,부정
3548,긍정
3549,긍정
3550,긍정
3551,긍정
3552,긍정
3553,긍정
3554,긍정
3555,긍정
3556,긍정
3557,긍정
3558,긍정
3559,긍정
3560,긍정
3561,긍정
3562,긍정
3563,긍정
3564,긍정
3565,긍정
3566,긍정
3567,부정
3568,긍정
3569,긍정
3570,긍정
3571,긍정
3572,긍정
3573,긍정
3574,부정
3575,긍정
3576,긍정
3577,긍정
3578,긍정
3579,긍정
3580,긍정
3581,긍정
3582,긍정
3583,긍정
3584,긍정
3585,긍정
3586,긍정
3587,긍정
3588,긍정
3589,긍정
3590,긍정
3591,긍정
3592,긍정
3593,긍정
3594,긍정
3595,긍정
3596,긍정
3597,긍정
3598,부정
3599,긍정
3600,긍정
3601,긍정
3602,긍정
3603,긍정
3604,긍정
3605,긍정
3606,긍정
3607,긍정
3608,긍정
3609,부정
3610,긍정
3611,긍정
3612,부정
3613,긍정
3614,긍정
3615,긍정
3616,긍정
3617,긍정
3618,긍정
3619,긍정
3620,긍정
3621,긍정
3622,긍정
3623,긍정
3624,긍정
3625,긍정
3626,긍정
3627,긍정
3628,긍정
3629,긍정
3630,긍정
3631,긍정
3632,부정
3633,긍정
3634,긍정
3635,긍정
3636,중립
3637,긍정
3638,긍정
3639,긍정
3640,긍정
3641,긍정
3642,긍정
3643,긍정
3644,긍정
3645,부정
3646,긍정
3647,긍정
3648,긍정
3649,긍정
3650,긍정
3651,positive
3652,긍정
3653,긍정
3654,긍정
3655,긍정
3656,긍정
3657,긍정
3658,긍정
3659,"긍정
"
3660,긍정
3661,긍정
3662,긍정
3663,긍정
3664,부정
3665,긍정
3666,긍정
3667,긍정
3668,긍정
3669,긍정
3670,긍정
3671,긍정
3672,긍정
3673,긍정
3674,긍정
3675,positive
3676,긍정
3677,긍정
3678,긍정
3679,긍정
3680,긍정
3681,긍정
3682,긍정
3683,긍정
3684,긍정
3685,긍정
3686,긍정
3687,긍정
3688,긍정
3689,긍정
3690,긍정
3691,긍정
3692,긍정
3693,긍정
3694,긍정
3695,positive
3696,긍정
3697,긍정
3698,긍정
3699,긍정
3700,긍정
3701,긍정
3702,긍정
3703,긍정
3704,긍정
3705,긍정
3706,긍정
3707,긍정
3708,긍정
3709,긍정
3710,긍정
3711,긍정
3712,긍정
3713,긍정
3714,긍정
3715,긍정
3716,긍정
3717,긍정
3718,긍정
3719,긍정
3720,긍정
3721,긍정
3722,부정
3723,긍정
3724,긍정
3725,긍정
3726,부정
3727,긍정
3728,긍정
3729,긍정
3730,긍정
3731,긍정
3732,긍정
3733,긍정
3734,부정
3735,긍정
3736,긍정
3737,긍정
3738,긍정
3739,긍정
3740,positive
3741,긍정
3742,긍정
3743,긍정
3744,긍정
3745,긍정
3746,긍정
3747,긍정
3748,긍정
3749,긍정
3750,긍정
3751,긍정
3752,긍정
3753,부정
3754,긍정
3755,긍정
3756,긍정
3757,긍정
3758,긍정
3759,긍정
3760,긍정
3761,긍정
3762,positive
3763,긍정
3764,긍정
3765,긍정
3766,긍정
3767,긍정
3768,긍정
3769,긍정
3770,긍정
3771,긍정
3772,긍정
3773,긍정
3774,긍정
3775,positive
3776,긍정
3777,긍정
3778,긍정
3779,긍정
3780,긍정
3781,긍정
3782,Positive
3783,긍정
3784,긍정
3785,긍정
3786,긍정
3787,긍정
3788,긍정
3789,긍정
3790,긍정
3791,positive
3792,긍정
3793,긍정
3794,긍정
3795,긍정
3796,긍정
3797,긍정
3798,긍정
3799,긍정
3800,긍정
3801,긍정
3802,positive
3803,긍정
3804,긍정
3805,긍정
3806,긍정
3807,긍정
3808,긍정
3809,긍정
3810,긍정
3811,긍정
3812,긍정
3813,긍정
3814,긍정
3815,긍정
3816,긍정
3817,긍정
3818,긍정
3819,긍정
3820,부정
3821,긍정
3822,긍정
3823,긍정
3824,긍정
3825,긍정
3826,긍정
3827,긍정
3828,긍정
3829,부정
3830,부정
3831,중립
3832,긍정
3833,긍정
3834,긍정
3835,긍정
3836,긍정
3837,부정
3838,긍정
3839,긍정
3840,긍정
3841,긍정
3842,긍정
3843,긍정
3844,긍정
3845,긍정
3846,긍정
3847,긍정
3848,긍정
3849,긍정
3850,긍정
3851,긍정
3852,긍정
3853,긍정
3854,긍정
3855,긍정
3856,긍정
3857,긍정
3858,긍정
3859,긍정
3860,긍정
3861,긍정
3862,positive
3863,긍정
3864,긍정
3865,긍정
3866,긍정
3867,긍정
3868,긍정
3869,positive
3870,긍정
3871,긍정
3872,긍정
3873,긍정
3874,긍정
3875,긍정
3876,긍정
3877,긍정
3878,긍정
3879,긍정
3880,긍정
3881,긍정
3882,긍정
3883,긍정
3884,긍정
3885,긍정
3886,부정
3887,긍정
3888,긍정
3889,긍정
3890,긍정
3891,긍정
3892,긍정
3893,긍정
3894,긍정
3895,긍정
3896,긍정
3897,긍정
3898,긍정
3899,긍정
3900,긍정
3901,긍정
3902,긍정
3903,긍정
3904,긍정
3905,긍정
3906,긍정
3907,긍정
3908,긍정
3909,긍정
3910,긍정
3911,긍정
3912,긍정
3913,긍정
3914,긍정
3915,긍정
3916,긍정
3917,부정
3918,긍정
3919,긍정
3920,긍정
3921,긍정
3922,긍정
3923,긍정
3924,긍정
3925,긍정
3926,긍정
3927,긍정
3928,긍정
3929,긍정
3930,긍정
3931,긍정
3932,긍정
3933,긍정
3934,긍정
3935,긍정
3936,긍정
3937,부정
3938,부정
3939,긍정
3940,긍정
3941,긍정
3942,긍정
3943,긍정
3944,긍정
3945,긍정
3946,부정
3947,긍정
3948,긍정
3949,긍정
3950,긍정
3951,긍정
3952,긍정
3953,긍정
3954,긍정
3955,긍정
3956,긍정
3957,긍정
3958,긍정
3959,긍정
3960,긍정
3961,긍정
3962,긍정
3963,긍정
3964,긍정
3965,긍정
3966,긍정
3967,긍정
3968,긍정
3969,부정
3970,부정
3971,긍정
3972,긍정
3973,긍정
3974,긍정
3975,긍정
3976,긍정
3977,긍정
3978,긍정
3979,긍정
3980,긍정
3981,긍정
3982,긍정
3983,긍정
3984,부정
3985,긍정
3986,긍정
3987,긍정
3988,긍정
3989,긍정
3990,긍정
3991,긍정
3992,긍정
3993,긍정
3994,긍정
3995,긍정
3996,긍정
3997,긍정
3998,긍정
3999,긍정
4000,긍정
4001,긍정
4002,긍정
4003,긍정
4004,긍정
4005,긍정
4006,긍정
4007,긍정
4008,긍정
4009,긍정
4010,부정
4011,긍정
4012,긍정
4013,긍정
4014,긍정
4015,부정
4016,긍정
4017,긍정
4018,긍정
4019,긍정
4020,긍정
4021,긍정
4022,긍정
4023,긍정
4024,긍정
4025,부정
4026,긍정
4027,긍정
4028,긍정
4029,긍정
4030,긍정
4031,긍정
4032,긍정
4033,긍정
4034,부정
4035,긍정
4036,긍정
4037,긍정
4038,긍정
4039,긍정
4040,긍정
4041,긍정
4042,긍정
4043,긍정
4044,긍정
4045,긍정
4046,긍정
4047,긍정
4048,긍정
4049,긍정
4050,긍정
4051,긍정
4052,긍정
4053,긍정
4054,긍정
4055,긍정
4056,긍정
4057,긍정
4058,긍정
4059,긍정
4060,negative
4061,긍정
4062,긍정
4063,긍정
4064,부정
4065,긍정
4066,긍정
4067,긍정
4068,긍정
4069,긍정
4070,긍정
4071,부정
4072,긍정
4073,긍정
4074,긍정
4075,긍정
4076,긍정
4077,긍정
4078,부정
4079,긍정
4080,긍정
4081,긍정
4082,긍정
4083,긍정
4084,긍정
4085,부정
4086,긍정
4087,긍정
4088,부정
4089,긍정
4090,긍정
4091,긍정
4092,negative
4093,부정
4094,긍정
4095,긍정
4096,긍정
4097,긍정
4098,긍정
4099,긍정
4100,긍정
4101,긍정
4102,긍정
4103,부정
4104,긍정
4105,긍정
4106,긍정
4107,긍정
4108,긍정
4109,긍정
4110,긍정
4111,긍정
4112,긍정
4113,긍정
4114,긍정
4115,긍정
4116,긍정
4117,긍정
4118,긍정
4119,긍정
4120,긍정
4121,긍정
4122,긍정
4123,긍정
4124,긍정
4125,긍정
4126,긍정
4127,긍정
4128,긍정
4129,긍정
4130,긍정
4131,긍정
4132,긍정
4133,긍정
4134,negative
4135,긍정
4136,긍정
4137,부정
4138,긍정
4139,긍정
4140,긍정
4141,긍정
4142,긍정
4143,긍정
4144,긍정
4145,긍정
4146,긍정
4147,긍정
4148,긍정
4149,긍정
4150,긍정
4151,긍정
4152,긍정
4153,긍정
4154,긍정
4155,긍정
4156,긍정
4157,긍정
4158,긍정
4159,부정
4160,긍정
4161,긍정
4162,긍정
4163,긍정
4164,긍정
4165,긍정
4166,긍정
4167,부정
4168,긍정
4169,긍정
4170,긍정
4171,긍정
4172,긍정
4173,긍정
4174,긍정
4175,긍정
4176,긍정
4177,긍정
4178,긍정
4179,긍정
4180,긍정
4181,긍정
4182,긍정
4183,긍정
4184,긍정
4185,긍정
4186,긍정
4187,긍정
4188,부정
4189,긍정
4190,긍정
4191,긍정
4192,긍정
4193,긍정
4194,긍정
4195,긍정
4196,긍정
4197,긍정
4198,긍정
4199,긍정
4200,긍정
4201,긍정
4202,긍정
4203,긍정
4204,긍정
4205,긍정
4206,긍정
4207,긍정
4208,긍정
4209,긍정
4210,긍정
4211,긍정
4212,긍정
4213,긍정
4214,긍정
4215,긍정
4216,긍정
4217,긍정
4218,긍정
4219,긍정
4220,긍정
4221,긍정
4222,긍정
4223,긍정
4224,긍정
4225,긍정
4226,긍정
4227,긍정
4228,긍정
4229,긍정
4230,긍정
4231,긍정
4232,긍정
4233,긍정
4234,긍정
4235,긍정
4236,긍정
4237,긍정
4238,긍정
4239,긍정
4240,긍정
4241,긍정
4242,긍정
4243,긍정
4244,긍정
4245,긍정
4246,긍정
4247,긍정
4248,긍정
4249,긍정
4250,긍정
4251,긍정
4252,긍정
4253,긍정
4254,긍정
4255,긍정
4256,긍정
4257,긍정
4258,긍정
4259,긍정
4260,긍정
4261,긍정
4262,긍정
4263,긍정
4264,긍정
4265,긍정
4266,긍정
4267,긍정
4268,긍정
4269,긍정
4270,긍정
4271,긍정
4272,긍정
4273,긍정
4274,긍정
4275,긍정
4276,긍정
4277,긍정
4278,긍정
4279,부정
4280,긍정
4281,부정
4282,긍정
4283,긍정
4284,긍정
4285,긍정
4286,negative
4287,긍정
4288,부정
4289,긍정
4290,긍정
4291,긍정
4292,긍정
4293,긍정
4294,긍정
4295,긍정
4296,긍정
4297,긍정
4298,긍정
4299,긍정
4300,긍정
4301,긍정
4302,긍정
4303,긍정
4304,긍정
4305,긍정
4306,긍정
4307,긍정
4308,긍정
4309,부정
4310,긍정
4311,긍정
4312,부정
4313,긍정
4314,긍정
4315,긍정
4316,긍정
4317,긍정
4318,긍정
4319,긍정
4320,긍정
4321,긍정
4322,긍정
4323,긍정
4324,긍정
4325,긍정
4326,긍정
4327,긍정
4328,긍정
4329,긍정
4330,긍정
4331,긍정
4332,긍정
4333,긍정
4334,긍정
4335,긍정
4336,긍정
4337,긍정
4338,긍정
4339,긍정
4340,긍정
4341,긍정
4342,긍정
4343,긍정
4344,긍정
4345,긍정
4346,긍정
4347,긍정
4348,긍정
4349,긍정
4350,긍정
4351,부정
4352,긍정
4353,긍정
4354,긍정
4355,긍정
4356,긍정
4357,긍정
4358,긍정
4359,긍정
4360,긍정
4361,긍정
4362,긍정
4363,긍정
4364,긍정
4365,부정
4366,긍정
4367,긍정
4368,긍정
4369,긍정
4370,긍정
4371,긍정
4372,긍정
4373,긍정
4374,긍정
4375,긍정
4376,긍정
4377,긍정
4378,긍정
4379,긍정
4380,긍정
4381,긍정
4382,긍정
4383,긍정
4384,긍정
4385,긍정
4386,긍정
4387,긍정
4388,긍정
4389,긍정
4390,긍정
4391,긍정
4392,긍정
4393,긍정
4394,긍정
4395,긍정
4396,긍정
4397,긍정
4398,긍정
4399,부정
4400,부정
4401,긍정
4402,긍정
4403,긍정
4404,긍정
4405,긍정
4406,긍정
4407,긍정
4408,긍정
4409,긍정
4410,긍정
4411,긍정
4412,긍정
4413,긍정
4414,긍정
4415,긍정
4416,긍정
4417,긍정
4418,긍정
4419,긍정
4420,긍정
4421,긍정
4422,긍정
4423,긍정
4424,긍정
4425,긍정
4426,긍정
4427,긍정
4428,긍정
4429,긍정
4430,긍정
4431,긍정
4432,긍정
4433,긍정
4434,긍정
4435,긍정
4436,긍정
4437,긍정
4438,긍정
4439,긍정
4440,긍정
4441,긍정
4442,긍정
4443,긍정
4444,긍정
4445,긍정
4446,긍정
4447,긍정
4448,긍정
4449,긍정
4450,긍정
4451,긍정
4452,긍정
4453,긍정
4454,긍정
4455,긍정
4456,긍정
4457,긍정
4458,긍정
4459,긍정
4460,긍정
4461,긍정
4462,부정
4463,긍정
4464,긍정
4465,긍정
4466,긍정
4467,긍정
4468,긍정
4469,긍정
4470,긍정
4471,긍정
4472,긍정
4473,긍정
4474,긍정
4475,긍정
4476,긍정
4477,긍정
4478,긍정
4479,긍정
4480,긍정
4481,긍정
4482,긍정
4483,긍정
4484,긍정
4485,긍정
4486,긍정
4487,긍정
4488,긍정
4489,긍정
4490,긍정
4491,긍정
4492,긍정
4493,긍정
4494,긍정
4495,긍정
4496,긍정
4497,긍정
4498,긍정
4499,긍정
4500,긍정
4501,긍정
4502,긍정
4503,긍정
4504,긍정
4505,긍정
4506,긍정
4507,긍정
4508,긍정
4509,긍정
4510,긍정
4511,긍정
4512,긍정
4513,긍정
4514,긍정
4515,긍정
4516,긍정
4517,긍정
4518,긍정
4519,긍정
4520,긍정
4521,긍정
4522,긍정
4523,긍정
4524,긍정
4525,긍정
4526,긍정
4527,긍정
4528,긍정
4529,긍정
4530,긍정
4531,긍정
4532,긍정
4533,긍정
4534,긍정
4535,긍정
4536,긍정
4537,긍정
4538,긍정
4539,긍정
4540,긍정
4541,긍정
4542,긍정
4543,긍정
4544,긍정
4545,긍정
4546,긍정
4547,긍정
4548,긍정
4549,긍정
4550,긍정
4551,긍정
4552,긍정
4553,부정
4554,긍정
4555,긍정
4556,긍정
4557,긍정
4558,긍정
4559,긍정
4560,긍정
4561,긍정
4562,긍정
4563,긍정
4564,긍정
4565,긍정
4566,긍정
4567,긍정
4568,긍정
4569,긍정
4570,긍정
4571,긍정
4572,긍정
4573,긍정
4574,긍정
4575,긍정
4576,긍정
4577,긍정
4578,긍정
4579,긍정
4580,긍정
4581,긍정
4582,긍정
4583,긍정
4584,긍정
4585,긍정
4586,긍정
4587,긍정
4588,긍정
4589,긍정
4590,긍정
4591,긍정
4592,긍정
4593,긍정
4594,긍정
4595,부정
4596,긍정
4597,긍정
4598,긍정
4599,긍정
4600,긍정
4601,긍정
4602,긍정
4603,긍정
4604,긍정
4605,긍정
4606,긍정
4607,긍정
4608,긍정
4609,긍정
4610,긍정
4611,긍정
4612,부정
4613,긍정
4614,긍정
4615,부정
4616,긍정
4617,긍정
4618,긍정
4619,긍정
4620,긍정
4621,긍정
4622,긍정
4623,긍정
4624,긍정
4625,긍정
4626,긍정
4627,긍정
4628,긍정
4629,긍정
4630,긍정
4631,긍정
4632,긍정
4633,긍정
4634,긍정
4635,긍정
4636,긍정
4637,긍정
4638,긍정
4639,긍정
4640,긍정
4641,긍정
4642,긍정
4643,긍정
4644,긍정
4645,긍정
4646,부정
4647,부정
4648,긍정
4649,긍정
4650,긍정
4651,긍정
4652,긍정
4653,긍정
4654,긍정
4655,긍정
4656,긍정
4657,긍정
4658,긍정
4659,긍정
4660,긍정
4661,긍정
4662,긍정
4663,긍정
4664,긍정
4665,긍정
4666,긍정
4667,긍정
4668,긍정
4669,긍정
4670,긍정
4671,긍정
4672,긍정
4673,긍정
4674,긍정
4675,긍정
4676,긍정
4677,긍정
4678,긍정
4679,긍정
4680,긍정
4681,긍정
4682,긍정
4683,negative
4684,긍정
4685,긍정
4686,긍정
4687,긍정
4688,긍정
4689,긍정
4690,긍정
4691,긍정
4692,긍정
4693,긍정
4694,긍정
4695,긍정
4696,긍정
4697,부정
4698,긍정
4699,긍정
4700,긍정
4701,긍정
4702,긍정
4703,긍정
4704,긍정
4705,긍정
4706,긍정
4707,긍정
4708,긍정
4709,긍정
4710,긍정
4711,긍정
4712,긍정
4713,긍정
4714,긍정
4715,긍정
4716,긍정
4717,긍정
4718,긍정
4719,긍정
4720,긍정
4721,긍정
4722,긍정
4723,긍정
4724,긍정
4725,긍정
4726,긍정
4727,긍정
4728,긍정
4729,긍정
4730,긍정
4731,긍정
4732,긍정
4733,긍정
4734,긍정
4735,긍정
4736,긍정
4737,긍정
4738,긍정
4739,긍정
4740,긍정
4741,긍정
4742,긍정
4743,부정
4744,긍정
4745,긍정
4746,긍정
4747,긍정
4748,긍정
4749,긍정
4750,긍정
4751,긍정
4752,긍정
4753,긍정
4754,긍정
4755,부정
4756,부정
4757,긍정
4758,긍정
4759,긍정
4760,긍정
4761,긍정
4762,긍정
4763,긍정
4764,긍정
4765,긍정
4766,긍정
4767,긍정
4768,긍정
4769,긍정
4770,긍정
4771,긍정
4772,긍정
4773,긍정
4774,부정
4775,긍정
4776,긍정
4777,긍정
4778,긍정
4779,긍정
4780,긍정
4781,긍정
4782,긍정
4783,긍정
4784,긍정
4785,긍정
4786,긍정
4787,긍정
4788,긍정
4789,긍정
4790,긍정
4791,긍정
4792,긍정
4793,긍정
4794,부정
4795,긍정
4796,긍정
4797,긍정
4798,긍정
4799,긍정
4800,긍정
4801,긍정
4802,긍정
4803,긍정
4804,긍정
4805,긍정
4806,긍정
4807,긍정
4808,긍정
4809,긍정
4810,긍정
4811,긍정
4812,긍정
4813,긍정
4814,긍정
4815,긍정
4816,부정
4817,긍정
4818,긍정
4819,긍정
4820,긍정
4821,긍정
4822,긍정
4823,긍정
4824,긍정
4825,긍정
4826,긍정
4827,긍정
4828,긍정
4829,긍정
4830,긍정
4831,긍정
4832,긍정
4833,긍정
4834,긍정
4835,긍정
4836,긍정
4837,부정
4838,부정
4839,긍정
4840,긍정
4841,긍정
4842,긍정
4843,긍정
4844,긍정
4845,긍정
4846,긍정
4847,긍정
4848,긍정
4849,긍정
4850,긍정
4851,긍정
4852,긍정
4853,긍정
4854,긍정
4855,긍정
4856,긍정
4857,긍정
4858,긍정
4859,긍정
4860,긍정
4861,긍정
4862,긍정
4863,긍정
4864,긍정
4865,긍정
4866,긍정
4867,긍정
4868,긍정
4869,부정
4870,긍정
4871,긍정
4872,긍정
4873,긍정
4874,긍정
4875,긍정
4876,긍정
4877,긍정
4878,긍정
4879,긍정
4880,긍정
4881,긍정
4882,긍정
4883,긍정
4884,긍정
4885,긍정
4886,긍정
4887,긍정
4888,긍정
4889,긍정
4890,긍정
4891,긍정
4892,긍정
4893,긍정
4894,긍정
4895,긍정
4896,부정
4897,긍정
4898,긍정
4899,긍정
4900,긍정
4901,긍정
4902,긍정
4903,긍정
4904,긍정
4905,긍정
4906,긍정
4907,긍정
4908,긍정
4909,긍정
4910,긍정
4911,긍정
4912,긍정
4913,긍정
4914,긍정
4915,긍정
4916,긍정
4917,긍정
4918,부정
4919,긍정
4920,부정
4921,긍정
4922,긍정
4923,긍정
4924,긍정
4925,긍정
4926,긍정
4927,긍정
4928,긍정
4929,긍정
4930,긍정
4931,긍정
4932,긍정
4933,긍정
4934,긍정
4935,긍정
4936,긍정
4937,긍정
4938,긍정
4939,긍정
4940,긍정
4941,긍정
4942,부정
4943,긍정
4944,긍정
4945,긍정
4946,긍정
4947,긍정
4948,긍정
4949,부정
4950,긍정
4951,긍정
4952,긍정
4953,긍정
4954,긍정
4955,긍정
4956,긍정
4957,긍정
4958,긍정
4959,긍정
4960,긍정
4961,긍정
4962,긍정
4963,긍정
4964,긍정
4965,긍정
4966,긍정
4967,긍정
4968,긍정
4969,긍정
4970,긍정
4971,긍정
4972,긍정
4973,부정
4974,긍정
4975,긍정
4976,긍정
4977,긍정
4978,긍정
4979,긍정
4980,긍정
4981,긍정
4982,긍정
4983,긍정
4984,부정
4985,긍정
4986,긍정
4987,부정
4988,긍정
4989,긍정
4990,긍정
4991,긍정
4992,긍정
4993,긍정
4994,긍정
4995,긍정
4996,긍정
4997,긍정
4998,긍정
4999,긍정
5000,긍정
5001,긍정
5002,긍정
5003,긍정
5004,긍정
5005,긍정
5006,긍정
5007,긍정
5008,긍정
5009,긍정
5010,긍정
5011,긍정
5012,긍정
5013,긍정
5014,긍정
5015,긍정
5016,긍정
5017,긍정
5018,긍정
5019,긍정
5020,긍정
5021,긍정
5022,긍정
5023,부정
5024,긍정
5025,긍정
5026,긍정
5027,긍정
5028,긍정
5029,긍정
5030,긍정
5031,긍정
5032,긍정
5033,긍정
5034,긍정
5035,긍정
5036,긍정
5037,긍정
5038,긍정
5039,긍정
5040,긍정
5041,긍정
5042,긍정
5043,긍정
5044,긍정
5045,긍정
5046,긍정
5047,긍정
5048,긍정
5049,긍정
5050,긍정
5051,긍정
5052,긍정
5053,긍정
5054,긍정
5055,긍정
5056,긍정
5057,긍정
5058,긍정
5059,긍정
5060,긍정
5061,긍정
5062,긍정
5063,긍정
5064,긍정
5065,긍정
5066,긍정
5067,긍정
5068,긍정
5069,긍정
5070,긍정
5071,긍정
5072,긍정
5073,긍정
5074,긍정
5075,긍정
5076,긍정
5077,긍정
5078,긍정
5079,긍정
5080,긍정
5081,긍정
5082,긍정
5083,긍정
5084,긍정
5085,긍정
5086,긍정
5087,긍정
5088,긍정
5089,긍정
5090,긍정
5091,긍정
5092,긍정
5093,긍정
5094,긍정
5095,긍정
5096,긍정
5097,긍정
5098,긍정
5099,긍정
5100,긍정
5101,긍정
5102,긍정
5103,긍정
5104,긍정
5105,긍정
5106,긍정
5107,긍정
5108,긍정
5109,긍정
5110,긍정
5111,긍정
5112,긍정
5113,긍정
5114,긍정
5115,긍정
5116,긍정
5117,긍정
5118,긍정
5119,긍정
5120,부정
5121,긍정
5122,긍정
5123,부정
5124,긍정
5125,긍정
5126,긍정
5127,긍정
5128,부정
5129,긍정
5130,부정
5131,긍정
5132,긍정
5133,긍정
5134,긍정
5135,긍정
5136,긍정
5137,긍정
5138,긍정
5139,긍정
